Respondent,Country,Employment,DevType,YearsCoding,JobSearchStatus,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,LanguageWorkedWith,Gender,Age
35393,Italy,Employed full-time,Full-stack developer;Mobile developer;Student,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),26000,Yearly,31821,EUR,Assembly;C;C++;Java;Python;R;HTML;CSS;Bash/Shell,Male,18 - 24 years old
38223,United States,Employed full-time,Back-end developer;Data or business analyst;DevOps specialist;Full-stack developer,30 or more years,I am actively looking for a job,U.S. dollars ($),108000,Yearly,108000,USD,Assembly;C;C++;C#;JavaScript;Lua;SQL;VBA;VB.NET;Visual Basic 6;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Female;Transgender,45 - 54 years old
38230,United Kingdom,"Independent contractor, freelancer, or self-employed","Back-end developer;C-suite executive (CEO, CTO, etc.);Designer;Full-stack developer;Game or graphics developer;System administrator",18-20 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),100,Monthly,1668,GBP,C;JavaScript;PHP;Python;SQL;TypeScript;Delphi/Object Pascal;HTML;CSS;Bash/Shell,"Transgender;Non-binary, genderqueer, or gender non-conforming",25 - 34 years old
38237,Canada,"Independent contractor, freelancer, or self-employed",Back-end developer;Embedded applications or devices developer;Front-end developer;Full-stack developer;Game or graphics developer,9-11 years,I am actively looking for a job,Canadian dollars (C$),100000,Yearly,80521,CAD,Assembly;C#;Clojure;Erlang;F#;Go;Haskell;JavaScript;Python;Ruby;Rust;VB.NET;Visual Basic 6,Male,25 - 34 years old
38313,United Kingdom,"Independent contractor, freelancer, or self-employed",Back-end developer;Database administrator;DevOps specialist,18-20 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),130000,Yearly,180575,GBP,C#;Groovy;JavaScript;Python;SQL,Male,35 - 44 years old
38340,South Africa,"Independent contractor, freelancer, or self-employed",Back-end developer;Designer;Engineering manager;Front-end developer;Full-stack developer;Student,12-14 years,"I’m not actively looking, but I am open to new opportunities",South African rands (R),30000,Weekly,123600,ZAR,Assembly;C;C++;C#;CoffeeScript;Java;JavaScript;Lua;PHP;Python;SQL;HTML;CSS;Bash/Shell,"Male;Non-binary, genderqueer, or gender non-conforming",25 - 34 years old
38363,Russian Federation,Employed full-time,Mobile developer,21-23 years,I am not interested in new job opportunities,Russian rubles (₽),100000,Monthly,21228,RUB,Java,Male,35 - 44 years old
38370,Russian Federation,"Independent contractor, freelancer, or self-employed",Back-end developer;Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,Russian rubles (₽),30000,Monthly,6372,RUB,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
38373,Canada,"Independent contractor, freelancer, or self-employed",Back-end developer;Database administrator;Front-end developer;Full-stack developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",Canadian dollars (C$),90000,Yearly,72469,CAD,Go;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
38461,United States,"Independent contractor, freelancer, or self-employed",Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),2000,Weekly,1.00E+05,USD,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
38471,United States,Employed part-time,Back-end developer;Designer;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),330,Weekly,16500,USD,C;C++;C#;Java,Male,18 - 24 years old
38502,Sweden,"Independent contractor, freelancer, or self-employed",Back-end developer;Data or business analyst;Data scientist or machine learning specialist,18-20 years,"I’m not actively looking, but I am open to new opportunities",Swedish kroner (SEK),120000,Yearly,14971,SEK,Groovy;Java;JavaScript;Perl;Python;R;Scala;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
38573,Germany,"Independent contractor, freelancer, or self-employed",Front-end developer,6-8 years,I am actively looking for a job,Euros (€),2500,Weekly,153000,EUR,Java;JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
38657,Spain,"Independent contractor, freelancer, or self-employed",Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),50000,Yearly,61194,EUR,Java,Male,25 - 34 years old
38694,Egypt,"Independent contractor, freelancer, or self-employed",Back-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),1000,Monthly,12000,USD,JavaScript;PHP;TypeScript;HTML;CSS,Male,25 - 34 years old
38783,United Kingdom,"Independent contractor, freelancer, or self-employed",Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),1750,Weekly,121550,GBP,C#;JavaScript;SQL;HTML;CSS,Male,35 - 44 years old
38855,Russian Federation,"Independent contractor, freelancer, or self-employed",Back-end developer;Database administrator;Front-end developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),4000,Weekly,2.00E+05,USD,Go;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
38865,Pakistan,"Independent contractor, freelancer, or self-employed","Back-end developer;C-suite executive (CEO, CTO, etc.);Mobile developer;Student",3-5 years,I am not interested in new job opportunities,U.S. dollars ($),500,Monthly,6000,USD,C++;C#;Java;JavaScript,Male,18 - 24 years old
38912,Ukraine,"Independent contractor, freelancer, or self-employed",Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Russian rubles (₽),15000,Monthly,3180,RUB,JavaScript;PHP;HTML;CSS,Male,18 - 24 years old
38918,Turkey,"Independent contractor, freelancer, or self-employed",Designer;Full-stack developer;Mobile developer;Product manager,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),20000,Yearly,20000,USD,C++;JavaScript;PHP;HTML;CSS,Male,25 - 34 years old
38951,Sweden,"Independent contractor, freelancer, or self-employed",Designer;Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Swedish kroner (SEK),30000,Monthly,44916,SEK,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
39015,Australia,"Independent contractor, freelancer, or self-employed",Back-end developer,27-29 years,"I’m not actively looking, but I am open to new opportunities",Australian dollars (A$),20000,Monthly,191940,AUD,Groovy;Java;JavaScript;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
39020,Australia,"Independent contractor, freelancer, or self-employed",Back-end developer;Data or business analyst;Front-end developer;Full-stack developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",Australian dollars (A$),120000,Yearly,95968,AUD,Java;JavaScript;SQL;HTML;Bash/Shell,Male,35 - 44 years old
39067,Sweden,"Independent contractor, freelancer, or self-employed","C-suite executive (CEO, CTO, etc.);Front-end developer;Full-stack developer;Mobile developer;Product manager",6-8 years,I am not interested in new job opportunities,Swedish kroner (SEK),40000,Monthly,59880,SEK,CoffeeScript;Java;JavaScript;Objective-C;Swift;Kotlin;CSS,Male,25 - 34 years old
39085,United States,"Independent contractor, freelancer, or self-employed",Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Game or graphics developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),131000,Yearly,131000,USD,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
39152,Italy,Employed part-time,Designer;Educator or academic researcher;Full-stack developer;Student,0-2 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),1013,Monthly,14880,EUR,C++;Matlab;Bash/Shell,Male,25 - 34 years old
39155,Australia,"Independent contractor, freelancer, or self-employed",Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer,18-20 years,I am not interested in new job opportunities,Australian dollars (A$),110000,Yearly,87971,AUD,F#;Java;JavaScript;Objective-C;Swift;Kotlin;HTML;CSS,Male,35 - 44 years old
39213,United States,"Independent contractor, freelancer, or self-employed",Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer;System administrator,6-8 years,I am actively looking for a job,U.S. dollars ($),2500,Monthly,30000,USD,Go;Java;JavaScript;Rust;Swift;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
39229,United States,"Independent contractor, freelancer, or self-employed",Full-stack developer,0-2 years,I am actively looking for a job,U.S. dollars ($),60000,Yearly,60000,USD,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
39239,Nepal,"Independent contractor, freelancer, or self-employed",Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),20000,Yearly,20000,USD,Java;JavaScript;Python;SQL,Male,18 - 24 years old
39289,Colombia,"Independent contractor, freelancer, or self-employed",Full-stack developer,6-8 years,I am not interested in new job opportunities,U.S. dollars ($),1750,Monthly,21000,USD,JavaScript,Male,25 - 34 years old
39326,India,"Independent contractor, freelancer, or self-employed",Back-end developer;Database administrator,6-8 years,I am not interested in new job opportunities,Indian rupees (₹),7000,Monthly,1320,INR,Groovy;Java;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
39352,India,"Independent contractor, freelancer, or self-employed",Database administrator;Designer;Desktop or enterprise applications developer;Educator or academic researcher;Embedded applications or devices developer;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;Student;System administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),30000,Monthly,5640,INR,C;C++;C#;Go;Java;JavaScript;PHP;Python;SQL;Swift;HTML;CSS;Bash/Shell,Male,18 - 24 years old
39432,Poland,"Independent contractor, freelancer, or self-employed",Back-end developer;Desktop or enterprise applications developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Polish złoty (zł),6600,Monthly,23292,PLN,C#;Java;JavaScript;Matlab;R;SQL;Swift;TypeScript;HTML;CSS,Male,18 - 24 years old
39457,United Kingdom,"Independent contractor, freelancer, or self-employed",Designer;Front-end developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),8000,Monthly,133344,GBP,JavaScript;PHP;HTML;CSS,Male,35 - 44 years old
39496,United States,"Independent contractor, freelancer, or self-employed",Back-end developer;Database administrator;Front-end developer,21-23 years,I am not interested in new job opportunities,U.S. dollars ($),83000,Yearly,83000,USD,JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,Female,55 - 64 years old
39499,France,"Independent contractor, freelancer, or self-employed",Front-end developer,3-5 years,I am not interested in new job opportunities,Euros (€),2200,Monthly,32316,EUR,JavaScript;PHP;HTML;CSS,Female,45 - 54 years old
39529,France,"Independent contractor, freelancer, or self-employed",Back-end developer;Front-end developer;Full-stack developer;QA or test developer;Student,3-5 years,I am not interested in new job opportunities,Euros (€),1600,Monthly,23496,EUR,Assembly;C;JavaScript;Ruby;SQL;HTML;CSS;Bash/Shell,Female,18 - 24 years old
39534,United States,"Independent contractor, freelancer, or self-employed",Desktop or enterprise applications developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),120000,Yearly,120000,USD,C;JavaScript;Python;SQL;Visual Basic 6;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Male,65 years or older
39556,United States,"Independent contractor, freelancer, or self-employed",Data scientist or machine learning specialist;Educator or academic researcher;Game or graphics developer;Mobile developer;Student,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),240,Weekly,12000,USD,C;Java;Objective-C;Python;HTML;CSS;Bash/Shell,Male,18 - 24 years old
39563,Republic of Moldova,"Independent contractor, freelancer, or self-employed",Front-end developer;Mobile developer;Product manager;QA or test developer,0-2 years,I am not interested in new job opportunities,U.S. dollars ($),1500,Monthly,18000,USD,JavaScript;HTML;CSS,Male,25 - 34 years old
39566,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),"135,874.36",Yearly,135874,USD,JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
44254,Nigeria,"Independent contractor, freelancer, or self-employed",Back-end developer;Desktop or enterprise applications developer;Full-stack developer;Mobile developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),4000,Monthly,48000,USD,C#;Java;JavaScript;HTML;CSS,Male,35 - 44 years old
44381,Poland,"Independent contractor, freelancer, or self-employed",Full-stack developer,12-14 years,I am not interested in new job opportunities,Polish złoty (zł),8000,Monthly,28236,PLN,C#;JavaScript;HTML;CSS,Male,25 - 34 years old
44405,Italy,"Independent contractor, freelancer, or self-employed",Mobile developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),70000,Yearly,85671,EUR,C#;Java;JavaScript;Objective-C;SQL;Swift,Male,35 - 44 years old
44425,India,"Independent contractor, freelancer, or self-employed",Back-end developer;Embedded applications or devices developer;Full-stack developer;Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),800000,Yearly,12524,INR,C;C++;Java;JavaScript;Lua;PHP;R;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
44435,United States,Employed full-time,Back-end developer;Full-stack developer,30 or more years,I am not interested in new job opportunities,U.S. dollars ($),105000,Yearly,105000,USD,Java;JavaScript;Python;SQL,Male,35 - 44 years old
